key,text,tag,file,type,protected_text,translated
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.12,saw->caught,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT><ALIMT >caught</ALIMT>,(PH_1)caught
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.13,saw->felt,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>felt,(PH_1)毛毡
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.14,saw->realized,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>realized,(PH_1)实现
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.15,saw->recognized,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>recognized,(PH_1)已识别
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.16,saw->couldn't ignore,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>couldn't ignore,(PH_1)无法忽视
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.17,"saw->knew, that",li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,"<ALIMT >(PH_1)</ALIMT>knew, that",(PH_1)知道，那个
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.18,staring->staring,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>staring,(PH_1)凝视
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.19,staring->eyeing,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>eyeing,(PH_1)目击
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.20,staring->gazing,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>gazing,(PH_1)凝视
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.21,staring->watching,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>watching,(PH_1)观察
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.22,staring->looking,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>looking,(PH_1)看
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.23,staring->glancing,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>glancing,(PH_1)扫视
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.24,staring->observing,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>observing,(PH_1)观察
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.25,staring->watching closesly,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>watching closesly,(PH_1)近距离观察
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.26,staring->inspecting,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>inspecting,(PH_1)检查
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.27,nudity->uncovered body,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>uncovered body,(PH_1)暴露尸体
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.28,nudity->uncovered state,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>uncovered state,(PH_1)暴露状态
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.29,nudity->nudity,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>nudity,(PH_1)裸露
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.30,nudity->bare body,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT><ALIMT >bare</ALIMT> body,(PH_1)bare躯干
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.31,nudity->nakedness,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>nakedness,(PH_1)赤裸
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.32,nudity->primal state,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>primal state,(PH_1)原始状态
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.33,nudity->bareness,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>bareness,(PH_1)赤裸
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.34,nudity->exposure,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>exposure,(PH_1)接触
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.35,nudity->skin,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>skin,(PH_1)贴身
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.36,nudity->lack of clothing,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>lack of clothing,(PH_1)缺少衣物
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.37,nudity->stripped form,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>stripped form,(PH_1)剥光形态
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.38,emotion->burning with lust,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>burning with <ALIMT >lust</ALIMT>,(PH_1)烧毁lust
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.39,emotion->defiant,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>defiant,(PH_1)反抗者
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.40,emotion->ashamed,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>ashamed,(PH_1)悔悟
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.41,emotion->indifferent,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>indifferent,(PH_1)漠视
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.42,emotion->daring,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>daring,(PH_1)胆大
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.43,emotion->surprised,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>surprised,(PH_1)惊奇
